---- AnyBody Output File ---------------------------------
Study: Main.JntParameterOptModel.KinematicStudy
Operation: Main.JntParameterOptModel.KinematicStudy.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.FileName = "..\Data\SC\Tmp\SC_bouncy_og3-output-euler-leftlegtd.txt"
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.NumberFormat.Width = 22
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%22.15e"
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.Search = 
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.SepSign = " "
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.JntParameterOptModel.KinematicStudy.t
col1  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.HipMeasure0
col2  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.HipMeasure1
col3  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.HipMeasure2
col4  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.KneeJointMeasure
col5  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.AnkleJointMeasure
col6  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.SubtalarMeasure
----------------------------------------------------------
Main.JntParameterOptModel.KinematicStudy.t Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.HipMeasure0 Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.HipMeasure1 Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.HipMeasure2 Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.KneeJointMeasure Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.AnkleJointMeasure Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile2.SubtalarMeasure
2.408333333333333e+000 -7.844897792488711e-001 -1.283634910922149e-001 1.459240920196216e+000 -1.237890875349828e+000 0.000000000000000e+000 1.078162900488416e-001
2.416666666666667e+000 -8.206376203580329e-001 -1.301268348148545e-001 1.462414958633944e+000 -1.249098872059617e+000 0.000000000000000e+000 1.093203918581288e-001
2.425000000000000e+000 -8.553690622242179e-001 -1.314763232556444e-001 1.465338359837978e+000 -1.256940956546589e+000 0.000000000000000e+000 1.104604673244898e-001
2.433333333333333e+000 -8.881609080201146e-001 -1.322260407255471e-001 1.467939649497901e+000 -1.260883484425154e+000 0.000000000000000e+000 1.110812476879999e-001
2.441666666666666e+000 -9.186635810863241e-001 -1.322565822056789e-001 1.470203885716334e+000 -1.260654252827540e+000 0.000000000000000e+000 1.111037437560244e-001
2.450000000000000e+000 -9.466729257644897e-001 -1.314781571156785e-001 1.472146608840939e+000 -1.256099237493145e+000 0.000000000000000e+000 1.104624983317036e-001
2.458333333333333e+000 -9.721091728796890e-001 -1.298419520390632e-001 1.473796956196228e+000 -1.247193091728962e+000 0.000000000000000e+000 1.091167976281959e-001
2.466666666666666e+000 -9.949834128758852e-001 -1.273267862782777e-001 1.475181027758925e+000 -1.234011392502279e+000 0.000000000000000e+000 1.070610184246528e-001
2.475000000000000e+000 -1.015380041165580e+000 -1.239253944731238e-001 1.476304023893853e+000 -1.216706293873317e+000 0.000000000000000e+000 1.043116670511978e-001
2.483333333333333e+000 -1.033433917607815e+000 -1.196393311299997e-001 1.477149112366951e+000 -1.195492978237959e+000 0.000000000000000e+000 1.009150994022313e-001
2.491666666666666e+000 -1.049323251459430e+000 -1.144860232779792e-001 1.477682715896154e+000 -1.170644224432710e+000 0.000000000000000e+000 9.694191487230208e-002
2.500000000000000e+000 -1.063260455835522e+000 -1.085082104995578e-001 1.477868399835956e+000 -1.142483671097573e+000 0.000000000000000e+000 9.248134514609264e-002
2.508333333333333e+000 -1.075478968096651e+000 -1.017766749479299e-001 1.477682728120132e+000 -1.111372614225151e+000 0.000000000000000e+000 8.763738515650785e-002
2.516666666666666e+000 -1.086217203751474e+000 -9.438578089131267e-002 1.477126871424665e+000 -1.077694530225758e+000 0.000000000000000e+000 8.252989843146258e-002
2.525000000000000e+000 -1.095703668366933e+000 -8.644901477834344e-002 1.476229860368682e+000 -1.041845030597530e+000 0.000000000000000e+000 7.729871536092961e-002
2.533333333333333e+000 -1.104148449089000e+000 -7.809927095006852e-002 1.475042794601865e+000 -1.004229168390440e+000 0.000000000000000e+000 7.210574482287922e-002
2.541666666666666e+000 -1.111742150989641e+000 -6.949006667845303e-002 1.473626345439077e+000 -9.652597608632522e-001 0.000000000000000e+000 6.713229784758154e-002
2.549999999999999e+000 -1.118657592180286e+000 -6.079200877756774e-002 1.472035668797439e+000 -9.253501619029548e-001 0.000000000000000e+000 6.256291880581544e-002
2.558333333333333e+000 -1.125051132940383e+000 -5.218417764005556e-002 1.470307217273493e+000 -8.849018517274058e-001 0.000000000000000e+000 5.854684107493187e-002
2.566666666666666e+000 -1.131064574318896e+000 -4.384347451029935e-002 1.468451650902438e+000 -8.442923529009139e-001 0.000000000000000e+000 5.515694893224496e-002
2.574999999999999e+000 -1.136827312418890e+000 -3.593344274427235e-002 1.466457937485807e+000 -8.038695915560057e-001 0.000000000000000e+000 5.237861539921721e-002
2.583333333333333e+000 -1.142458269649842e+000 -2.859219351951614e-002 1.464310772250166e+000 -7.639544438987792e-001 0.000000000000000e+000 5.012799442605446e-002
