---- AnyBody Output File ---------------------------------
Study: Main.JntParameterOptModel.KinematicStudy
Operation: Main.JntParameterOptModel.KinematicStudy.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.FileName = "..\..\Data\SC\\Tmp\SC_bouncy_og3-output-euler-pelvis.txt"
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.NumberFormat.Width = 22
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%22.15e"
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.Search = 
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.SepSign = " "
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.JntParameterOptModel.KinematicStudy.t
col1  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisRot0
col5  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisRot1
col6  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisRot2
----------------------------------------------------------
Main.JntParameterOptModel.KinematicStudy.t Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisPosX Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisPosY Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisPosZ Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisRot0 Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisRot1 Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisRot2
2.408333333333333e+000 1.151840459586986e+000 1.826844507635179e-001 9.361711889684119e-001 1.440711216372756e-001 9.861621823162632e-001 1.752964078852071e+000
2.416666666666667e+000 1.143936174294458e+000 1.830884305788360e-001 9.400951948737091e-001 1.410018282567616e-001 9.824167422120578e-001 1.750166630480635e+000
2.425000000000000e+000 1.135880310438997e+000 1.835283044371002e-001 9.442189033838281e-001 1.374451625952174e-001 9.792763399600806e-001 1.747156198693302e+000
2.433333333333333e+000 1.127736263486690e+000 1.840109102563850e-001 9.485768253754693e-001 1.331727808518898e-001 9.769029457001754e-001 1.743702436743596e+000
2.441666666666666e+000 1.119553920403910e+000 1.845311212297456e-001 9.531677418426232e-001 1.280836218956925e-001 9.753605063092805e-001 1.739637260171776e+000
2.450000000000000e+000 1.111365876096541e+000 1.850791775012054e-001 9.579831597728629e-001 1.221325021222848e-001 9.746577460597083e-001 1.734822831575419e+000
2.458333333333333e+000 1.103193033279831e+000 1.856416327201804e-001 9.629966963279417e-001 1.153252098053191e-001 9.747448235816330e-001 1.729163324126191e+000
2.466666666666666e+000 1.095047463959856e+000 1.862036059976394e-001 9.681652427953845e-001 1.076878510251041e-001 9.755267499576950e-001 1.722590330292257e+000
2.475000000000000e+000 1.086934910500407e+000 1.867505843520734e-001 9.734321422082184e-001 9.924207463387076e-002 9.768794884293488e-001 1.715046022802745e+000
2.483333333333333e+000 1.078857171737555e+000 1.872700444558393e-001 9.787311467625801e-001 8.999670540894314e-002 9.786629831496070e-001 1.706479765325115e+000
2.491666666666666e+000 1.070814356511907e+000 1.877524245452447e-001 9.839906870650697e-001 7.995953907165651e-002 9.807315053676189e-001 1.696862907176467e+000
2.500000000000000e+000 1.062806691134274e+000 1.881911195325678e-001 9.891383379302969e-001 6.915963213857726e-002 9.829439876847426e-001 1.686210369077686e+000
2.508333333333333e+000 1.054835406872916e+000 1.885817428149152e-001 9.941049542311112e-001 5.766499459345720e-002 9.851734762766440e-001 1.674594957155356e+000
2.516666666666666e+000 1.046902470891085e+000 1.889210211027543e-001 9.988278696645145e-001 4.558877700854728e-002 9.873137356396673e-001 1.662150373997326e+000
2.525000000000000e+000 1.039009695201166e+000 1.892058420314509e-001 1.003252942726006e+000 3.308767939586349e-002 9.892835466479353e-001 1.649067666708984e+000
2.533333333333333e+000 1.031158085403836e+000 1.894330159940543e-001 1.007335353652437e+000 2.035641121234955e-002 9.910294064119309e-001 1.635588065926523e+000
2.541666666666666e+000 1.023347733447795e+000 1.895998177732268e-001 1.011039188194297e+000 7.616659151622256e-003 9.925253100337113e-001 1.621989255906549e+000
2.549999999999999e+000 1.015577943602392e+000 1.897048199043833e-001 1.014336361800130e+000 -4.899366069378457e-003 9.937691327548532e-001 1.608563712362299e+000
2.558333333333333e+000 1.007847144845184e+000 1.897485534654490e-001 1.017205440910331e+000 -1.696681511761139e-002 9.947758156418747e-001 1.595594239508750e+000
2.566666666666666e+000 1.000152542622297e+000 1.897337516189473e-001 1.019630558805739e+000 -2.838363152612702e-002 9.955680034441032e-001 1.583333991374482e+000
2.574999999999999e+000 9.924899816655441e-001 1.896648970295305e-001 1.021600648654593e+000 -3.897975007386342e-002 9.961684836410956e-001 1.571995111618451e+000
2.583333333333333e+000 9.848542431024824e-001 1.895471072994192e-001 1.023108987021016e+000 -4.861824371118105e-002 9.965972794851066e-001 1.561744920461349e+000
2.591666666666666e+000 9.772394725839458e-001 1.893849781058393e-001 1.024152656116604e+000 -5.719246483491362e-002 9.968703222559983e-001 1.552705790517804e+000
2.599999999999999e+000 9.696395104537638e-001 1.891820566361931e-001 1.024731859207408e+000 -6.462463686387895e-002 9.969995506268163e-001 1.544957414164569e+000
2.608333333333333e+000 9.620479937747642e-001 1.889411152743257e-001 1.024849487802563e+000 -7.086634984838361e-002 9.969981721811050e-001 1.538541512676057e+000
2.616666666666666e+000 9.544580129278038e-001 1.886646295873263e-001 1.024511091081792e+000 -7.589811260587977e-002 9.968881675390935e-001 1.533465851414338e+000
2.624999999999999e+000 9.468615960711949e-001 1.883548974932811e-001 1.023724880781360e+000 -7.972778273003203e-002 9.967030276321465e-001 1.529704420352540e+000
2.633333333333332e+000 9.392498487814237e-001 1.880143249687686e-001 1.022501376410476e+000 -8.239229342873723e-002 9.964842179363478e-001 1.527194898488475e+000
2.641666666666666e+000 9.316137875670112e-001 1.876462830754540e-001 1.020852843830539e+000 -8.396298809189853e-002 9.962752178261813e-001 1.525837337986261e+000
2.649999999999999e+000 9.239449086549133e-001 1.872557106907574e-001 1.018793088114145e+000 -8.454725905382980e-002 9.961176181392930e-001 1.525496849558636e+000
2.658333333333332e+000 9.162351093141603e-001 1.868490246883011e-001 1.016337755807077e+000 -8.428431215061201e-002 9.960506689837017e-001 1.526009393931219e+000
2.666666666666666e+000 9.084763855674863e-001 1.864340322332987e-001 1.013504770664075e+000 -8.334017673148347e-002 9.961126955598521e-001 1.527188652380655e+000
2.674999999999999e+000 9.006603465950820e-001 1.860198284941286e-001 1.010314683002128e+000 -8.190046850252762e-002 9.963427225267658e-001 1.528834629225894e+000
2.683333333333332e+000 8.927771656588850e-001 1.856156543587476e-001 1.006791008783484e+000 -8.015363655398715e-002 9.967816862155998e-001 1.530745805410366e+000
2.691666666666666e+000 8.848142456131957e-001 1.852288491559141e-001 1.002960421407089e+000 -7.826771874869612e-002 9.974726795935087e-001 1.532733472297024e+000
2.699999999999999e+000 8.767554514116821e-001 1.848632900427175e-001 9.988524411682159e-001 -7.637243483244856e-002 9.984589203421463e-001 1.534634483777240e+000
2.708333333333332e+000 8.685812475269945e-001 1.845189222313494e-001 9.944986600746543e-001 -7.455210818254722e-002 9.997791989330498e-001 1.536320620479297e+000
2.716666666666666e+000 8.602695732809524e-001 1.841919868263865e-001 9.899318845661570e-001 -7.284681730433756e-002 1.001462360935819e+000 1.537705637974920e+000
2.724999999999999e+000 8.517972517434583e-001 1.838756352767349e-001 9.851853780354223e-001 -7.125625744629405e-002 1.003522199292617e+000 1.538751775674828e+000
2.733333333333332e+000 8.431415211373029e-001 1.835607587308916e-001 9.802921111830975e-001 -6.974203953135735e-002 1.005952084857162e+000 1.539473956815209e+000
2.741666666666665e+000 8.342811540543257e-001 1.832365508153628e-001 9.752837093517682e-001 -6.822469121228451e-002 1.008717162482904e+000 1.539940314445324e+000
2.749999999999999e+000 8.251977720476456e-001 1.828915454003480e-001 9.701899617099438e-001 -6.661199426283723e-002 1.011748750994264e+000 1.540236632001653e+000
2.758333333333332e+000 8.158764034001362e-001 1.825133380469257e-001 9.650379327818697e-001 -6.478697256488256e-002 1.014944793802782e+000 1.540467374009067e+000
2.766666666666665e+000 8.063064721791478e-001 1.820893119152054e-001 9.598532537997004e-001 -6.265147862091139e-002 1.018181614149966e+000 1.540709802882560e+000
2.774999999999999e+000 7.964817133520887e-001 1.816061421996711e-001 9.546616992375547e-001 -6.014330514997286e-002 1.021328328501271e+000 1.540996428927074e+000
2.783333333333332e+000 7.863999511820053e-001 1.810496616029094e-001 9.494910101732185e-001 -5.725162957926244e-002 1.024261362427024e+000 1.541301572981994e+000
2.791666666666665e+000 7.760628892411260e-001 1.804055145594128e-001 9.443725733279578e-001 -5.402739977282144e-002 1.026879313940921e+000 1.541534179183262e+000
2.799999999999999e+000 7.654757977853557e-001 1.796604795937347e-001 9.393428154988246e-001 -5.058824706593155e-002 1.029118585621170e+000 1.541536107004308e+000
2.808333333333332e+000 7.546472525631640e-001 1.788044727029581e-001 9.344439518587647e-001 -4.711501119063185e-002 1.030966099036702e+000 1.541089021581406e+000
2.816666666666665e+000 7.435891216985228e-001 1.778331215893862e-001 9.297238131341766e-001 -4.383910681212126e-002 1.032463827268630e+000 1.539933428998006e+000
2.824999999999998e+000 7.323167133729639e-001 1.767503450878676e-001 9.252348415902587e-001 -4.102292638858154e-002 1.033704569362198e+000 1.537798460671174e+000
2.833333333333332e+000 7.208488871423221e-001 1.755701763907192e-001 9.210322280832015e-001 -3.893321934749439e-002 1.034821539740214e+000 1.534438842028999e+000
2.841666666666665e+000 7.092081846734168e-001 1.743170048961416e-001 9.171708842753026e-001 -3.780614937639364e-002 1.035971591673312e+000 1.529676497934436e+000
2.849999999999998e+000 6.974212377168652e-001 1.730236427728980e-001 9.137014164328079e-001 -3.780997601484729e-002 1.037310638351306e+000 1.523439853158903e+000
2.858333333333332e+000 6.855193558403294e-001 1.717274349973971e-001 9.106662045538320e-001 -3.901732839055880e-002 1.038965267873878e+000 1.515789316581088e+000
2.866666666666665e+000 6.735386610728269e-001 1.704656011453668e-001 9.080967081226005e-001 -4.139599102794946e-002 1.041010549507774e+000 1.506920120970166e+000
2.874999999999998e+000 6.615192750729046e-001 1.692713835441049e-001 9.060121218161665e-001 -4.481982551441881e-002 1.043462121803572e+000 1.497141068859124e+000
2.883333333333332e+000 6.495037050073748e-001 1.681719995199047e-001 9.044189694974040e-001 -4.909463825716937e-002 1.046282066641264e+000 1.486835817188795e+000
2.891666666666665e+000 6.375348305685545e-001 1.671882988854675e-001 9.033114895594120e-001 -5.399014726335928e-002 1.049392130009550e+000 1.476416937267005e+000
2.899999999999998e+000 6.256538701419406e-001 1.663353002421668e-001 9.026728017371504e-001 -5.926994804627377e-002 1.052688303318283e+000 1.466280925624985e+000
2.908333333333331e+000 6.138987596501405e-001 1.656226878221053e-001 9.024766362140139e-001 -6.471445794879284e-002 1.056053620712299e+000 1.456770267580203e+000
2.916666666666665e+000 6.023031604281910e-001 1.650547201359474e-001 9.026893908557669e-001 -7.013526027645839e-002 1.059368493236225e+000 1.448147443332942e+000
2.924999999999998e+000 5.908958464295038e-001 1.646295603446402e-001 9.032724435692324e-001 -7.538210573058428e-002 1.062518996357852e+000 1.440581767751779e+000
2.933333333333331e+000 5.797000359068002e-001 1.643383096055524e-001 9.041845897915326e-001 -8.034474395012436e-002 1.065403377903832e+000 1.434145556494175e+000
2.941666666666665e+000 5.687325820115010e-001 1.641641211004625e-001 9.053843970636495e-001 -8.495243226990440e-002 1.067936661505402e+000 1.428815340424184e+000
2.949999999999998e+000 5.580034531833437e-001 1.640820652356393e-001 9.068323652401070e-001 -8.917306802915419e-002 1.070052570978608e+000 1.424478066212367e+000
2.958333333333331e+000 5.475160289568859e-001 1.640604813179849e-001 9.084928685839456e-001 -9.300966940558023e-002 1.071702528567968e+000 1.420947505030426e+000
2.966666666666665e+000 5.372683430599726e-001 1.640640602779659e-001 9.103357652841244e-001 -9.649135627282184e-002 1.072852853011580e+000 1.417993876975239e+000
2.974999999999998e+000 5.272549048350282e-001 1.640581340137515e-001 9.123373246204903e-001 -9.965883008851990e-002 1.073480725227406e+000 1.415383215105334e+000
2.983333333333331e+000 5.174686252563769e-001 1.640131652610292e-001 9.144806865852717e-001 -1.025378251482235e-001 1.073571900801323e+000 1.412927804159757e+000
2.991666666666665e+000 5.079023548001140e-001 1.639078841568772e-001 9.167548452001597e-001 -1.051213954594582e-001 1.073116814383117e+000 1.410519372938846e+000
2.999999999999998e+000 4.985501157712607e-001 1.637308088116533e-001 9.191541362044565e-001 -1.073498837501016e-001 1.072115421583887e+000 1.408154659734935e+000
3.008333333333331e+000 4.894075664220762e-001 1.634801025762041e-001 9.216769857399095e-001 -1.091153827953898e-001 1.070582212544927e+000 1.405927067747500e+000
3.016666666666664e+000 4.804714064592588e-001 1.631623584328561e-001 9.243248230908788e-001 -1.102811512024824e-001 1.068550792051981e+000 1.403998579039854e+000
3.024999999999998e+000 4.717379151237500e-001 1.627906084708944e-001 9.271012697127493e-001 -1.107117643577722e-001 1.066075003868509e+000 1.402559244101155e+000
3.033333333333331e+000 4.632014282260373e-001 1.623822862004842e-001 9.300116995186499e-001 -1.103053205601147e-001 1.063226998810766e+000 1.401786166255055e+000
3.041666666666664e+000 4.548533742878526e-001 1.619580645895093e-001 9.330629112018384e-001 -1.090172681701065e-001 1.060093894552812e+000 1.401814617156853e+000
3.049999999999998e+000 4.466819692687156e-001 1.615413044451628e-001 9.362621775649580e-001 -1.068669946403266e-001 1.056772901859739e+000 1.402727703408358e+000
3.058333333333331e+000 4.386725202980590e-001 1.611570990749992e-001 9.396153967912563e-001 -1.039280886166610e-001 1.053364118256804e+000 1.404560161379966e+000
3.066666666666664e+000 4.308083092476224e-001 1.608308791543966e-001 9.431252020638489e-001 -1.003143853349055e-001 1.049963248043996e+000 1.407305849165443e+000
3.074999999999998e+000 4.230719396622990e-001 1.605872726381064e-001 9.467898836029774e-001 -9.616911285441540e-002 1.046657414109371e+000 1.410924667028960e+000
