---- AnyBody Output File ---------------------------------
Study: Main.JntParameterOptModel.KinematicStudy
Operation: Main.JntParameterOptModel.KinematicStudy.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.FileName = "..\Data\SC\Tmp\SC_bouncy_og3-output-euler-rightlegtd.txt"
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.NumberFormat.Width = 22
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%22.15e"
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.Search = 
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.SepSign = " "
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.JntParameterOptModel.KinematicStudy.t
col1  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.HipMeasure0
col2  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.HipMeasure1
col3  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.HipMeasure2
col4  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.KneeJointMeasure
col5  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.AnkleJointMeasure
col6  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.SubtalarMeasure
----------------------------------------------------------
Main.JntParameterOptModel.KinematicStudy.t Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.HipMeasure0 Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.HipMeasure1 Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.HipMeasure2 Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.KneeJointMeasure Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.AnkleJointMeasure Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.SubtalarMeasure
2.408333333333333e+000 -1.185618208025378e+000 -2.312716477080101e-001 -1.488314401841893e+000 -8.611965508534859e-001 0.000000000000000e+000 1.078162900488416e-001
2.416666666666667e+000 -1.168382399318745e+000 -2.326273408359201e-001 -1.489052023371054e+000 -8.386446500196718e-001 0.000000000000000e+000 1.093203918581288e-001
2.425000000000000e+000 -1.149300561702969e+000 -2.341300378658580e-001 -1.490613653190159e+000 -8.143029071839018e-001 0.000000000000000e+000 1.104604673244898e-001
2.433333333333333e+000 -1.128188156479614e+000 -2.356282114799089e-001 -1.493194964693281e+000 -7.880012107721127e-001 0.000000000000000e+000 1.110812476879999e-001
2.441666666666666e+000 -1.105041679466864e+000 -2.369332198680625e-001 -1.496808637284902e+000 -7.597402559691530e-001 0.000000000000000e+000 1.111037437560244e-001
2.450000000000000e+000 -1.079915788796479e+000 -2.378591284971539e-001 -1.501385110437675e+000 -7.295525418980458e-001 0.000000000000000e+000 1.104624983317036e-001
2.458333333333333e+000 -1.052968980646180e+000 -2.382431308394479e-001 -1.506782206797283e+000 -6.975630672449832e-001 0.000000000000000e+000 1.091167976281959e-001
2.466666666666666e+000 -1.024453159662321e+000 -2.379497792372576e-001 -1.512813215057313e+000 -6.640042588382717e-001 0.000000000000000e+000 1.070610184246528e-001
2.475000000000000e+000 -9.947177513519430e-001 -2.368693510206990e-001 -1.519281633939601e+000 -6.292313505893646e-001 0.000000000000000e+000 1.043116670511978e-001
2.483333333333333e+000 -9.641893147099878e-001 -2.349160392084553e-001 -1.525993022948927e+000 -5.937218475068263e-001 0.000000000000000e+000 1.009150994022313e-001
2.491666666666666e+000 -9.333533258086083e-001 -2.320360835786484e-001 -1.532768621453089e+000 -5.580572836989588e-001 0.000000000000000e+000 9.694191487230208e-002
2.500000000000000e+000 -9.027230187418142e-001 -2.282176528401470e-001 -1.539454544980646e+000 -5.228874193484427e-001 0.000000000000000e+000 9.248134514609264e-002
2.508333333333333e+000 -8.728027196868520e-001 -2.234951524299333e-001 -1.545926984504675e+000 -4.888846687486152e-001 0.000000000000000e+000 8.763738515650785e-002
2.516666666666666e+000 -8.440519824538849e-001 -2.179472175015631e-001 -1.552093149122226e+000 -4.566953636139011e-001 0.000000000000000e+000 8.252989843146258e-002
2.525000000000000e+000 -8.168532505812910e-001 -2.116927764058623e-001 -1.557893230896414e+000 -4.268919391307059e-001 0.000000000000000e+000 7.729871536092961e-002
2.533333333333333e+000 -7.914862682467162e-001 -2.048869803324340e-001 -1.563307406866971e+000 -3.999299690455901e-001 0.000000000000000e+000 7.210574482287922e-002
2.541666666666666e+000 -7.681156619547001e-001 -1.977136579965637e-001 -1.568361524291649e+000 -3.761178908118746e-001 0.000000000000000e+000 6.713229784758154e-002
2.549999999999999e+000 -7.467953526004547e-001 -1.903727080840663e-001 -1.573121125681162e+000 -3.556084738987366e-001 0.000000000000000e+000 6.256291880581544e-002
2.558333333333333e+000 -7.274879658101582e-001 -1.830663250229836e-001 -1.577674021051267e+000 -3.384137450848677e-001 0.000000000000000e+000 5.854684107493187e-002
2.566666666666666e+000 -7.100938009905254e-001 -1.759878913094239e-001 -1.582111484150727e+000 -3.244366773305261e-001 0.000000000000000e+000 5.515694893224496e-002
2.574999999999999e+000 -6.944791858179557e-001 -1.693144268745552e-001 -1.586515557769777e+000 -3.135091692955046e-001 0.000000000000000e+000 5.237861539921721e-002
2.583333333333333e+000 -6.804963418704031e-001 -1.632020754790964e-001 -1.590952840538347e+000 -3.054261738569187e-001 0.000000000000000e+000 5.012799442605446e-002
2.591666666666666e+000 -6.679962237267531e-001 -1.577827525200126e-001 -1.595472681261607e+000 -2.999703531191879e-001 0.000000000000000e+000 4.827888174756027e-002
2.599999999999999e+000 -6.568345330511660e-001 -1.531612433977829e-001 -1.600110070740026e+000 -2.969251830850078e-001 0.000000000000000e+000 4.668645331650864e-002
2.608333333333333e+000 -6.468669833554600e-001 -1.494136635706640e-001 -1.604892432250310e+000 -2.960768547430492e-001 0.000000000000000e+000 4.520388013989771e-002
2.616666666666666e+000 -6.379391024500974e-001 -1.465858010567112e-001 -1.609842035586943e+000 -2.972114221339913e-001 0.000000000000000e+000 4.369603830950446e-002
2.624999999999999e+000 -6.298826677752117e-001 -1.446895484213040e-001 -1.614967462476362e+000 -3.001164733976913e-001 0.000000000000000e+000 4.205768780774381e-002
2.633333333333332e+000 -6.225240236519712e-001 -1.436992005591635e-001 -1.620251466402937e+000 -3.045907473676284e-001 0.000000000000000e+000 4.023201534199350e-002
2.641666666666666e+000 -6.156981171937682e-001 -1.435504429990053e-001 -1.625645133883375e+000 -3.104554542962834e-001 0.000000000000000e+000 3.822047783306947e-002
2.649999999999999e+000 -6.092572767024180e-001 -1.441423866890847e-001 -1.631066304516369e+000 -3.175581280685419e-001 0.000000000000000e+000 3.608553955054829e-002
2.658333333333332e+000 -6.030716873023786e-001 -1.453382365027223e-001 -1.636392948575045e+000 -3.257700859412888e-001 0.000000000000000e+000 3.396374541485749e-002
2.666666666666666e+000 -5.970304720237524e-001 -1.469837644759044e-001 -1.641483481403892e+000 -3.349819377609013e-001 0.000000000000000e+000 3.202443584720258e-002
2.674999999999999e+000 -5.910357976524638e-001 -1.488972883002113e-001 -1.646155452581583e+000 -3.451027138445738e-001 0.000000000000000e+000 3.052211645681922e-002
2.683333333333332e+000 -5.849966400853405e-001 -1.508970738506830e-001 -1.650221868187319e+000 -3.560441970717694e-001 0.000000000000000e+000 2.971724373106973e-002
2.691666666666666e+000 -5.788138387334114e-001 -1.528132728311094e-001 -1.653505299645076e+000 -3.676992049861475e-001 0.000000000000000e+000 2.984235546491089e-002
2.699999999999999e+000 -5.723711091330092e-001 -1.544992514236161e-001 -1.655850794184632e+000 -3.799254545579108e-001 0.000000000000000e+000 3.107636753312900e-002
2.708333333333332e+000 -5.655371012660064e-001 -1.558366993254949e-001 -1.657128473960929e+000 -3.925436501024561e-001 0.000000000000000e+000 3.354739648199206e-002
2.716666666666666e+000 -5.581728287622899e-001 -1.567401602355729e-001 -1.657243696329469e+000 -4.053433048056802e-001 0.000000000000000e+000 3.733040922462496e-002
2.724999999999999e+000 -5.501373290201789e-001 -1.571691441265655e-001 -1.656173575117048e+000 -4.180867879362907e-001 0.000000000000000e+000 4.240435177022269e-002
2.733333333333332e+000 -5.412933460966283e-001 -1.571464120163697e-001 -1.654017151037257e+000 -4.305117098167655e-001 0.000000000000000e+000 4.858528869813377e-002
2.741666666666665e+000 -5.315228962001208e-001 -1.567685758322941e-001 -1.651020345069816e+000 -4.423427194404534e-001 0.000000000000000e+000 5.549537785170190e-002
2.749999999999999e+000 -5.207552936714219e-001 -1.561948309038543e-001 -1.647545456679291e+000 -4.533226879131294e-001 0.000000000000000e+000 6.261411068584641e-002
2.758333333333332e+000 -5.089953748858114e-001 -1.556114775263351e-001 -1.643988955040961e+000 -4.632589283907601e-001 0.000000000000000e+000 6.940492603655639e-002
2.766666666666665e+000 -4.963407702323642e-001 -1.551889035951155e-001 -1.640688771604392e+000 -4.720669399344688e-001 0.000000000000000e+000 7.545199078364562e-002
2.774999999999999e+000 -4.829687301862792e-001 -1.550303647422988e-001 -1.637852395286719e+000 -4.797893580350752e-001 0.000000000000000e+000 8.056618956113081e-002
2.783333333333332e+000 -4.691361429707678e-001 -1.551694425090811e-001 -1.635546774590325e+000 -4.866031373189358e-001 0.000000000000000e+000 8.479034431265035e-002
2.791666666666665e+000 -4.551457993073691e-001 -1.555525517798022e-001 -1.633692610765821e+000 -4.928013198523971e-001 0.000000000000000e+000 8.840385155146621e-002
2.799999999999999e+000 -4.413184184763825e-001 -1.560409565707288e-001 -1.632074554710948e+000 -4.987705247510326e-001 0.000000000000000e+000 9.189960293811925e-002
2.808333333333332e+000 -4.279619856811833e-001 -1.564177382609109e-001 -1.630359298665740e+000 -5.049617529435767e-001 0.000000000000000e+000 9.594595497738549e-002
2.816666666666665e+000 -4.153477794912251e-001 -1.564061140266726e-001 -1.628136862832488e+000 -5.118568433971955e-001 0.000000000000000e+000 1.013174504404881e-001
2.824999999999998e+000 -4.036931270503848e-001 -1.556990117616532e-001 -1.624990347213714e+000 -5.199302113069242e-001 0.000000000000000e+000 1.087926196036378e-001
2.833333333333332e+000 -3.931492216505974e-001 -1.539955796588965e-001 -1.620579726141139e+000 -5.296089173548532e-001 0.000000000000000e+000 1.190380484750777e-001
2.841666666666665e+000 -3.837999985542977e-001 -1.510397465411113e-001 -1.614715621142306e+000 -5.412393767420798e-001 0.000000000000000e+000 1.325086319750344e-001
2.849999999999998e+000 -3.756814452138035e-001 -1.466545084931026e-001 -1.607405156494498e+000 -5.550707413193979e-001 0.000000000000000e+000 1.493901377761653e-001
2.858333333333332e+000 -3.688194547167073e-001 -1.407652465784948e-001 -1.598864846433386e+000 -5.712572920315926e-001 0.000000000000000e+000 1.695929523489965e-001
2.866666666666665e+000 -3.632694219232927e-001 -1.334083038980143e-001 -1.589501941889185e+000 -5.898704998844728e-001 0.000000000000000e+000 1.927840680121829e-001
2.874999999999998e+000 -3.591400821332517e-001 -1.247248369978382e-001 -1.579868001268792e+000 -6.109103715247529e-001 0.000000000000000e+000 2.184379905886779e-001
2.883333333333332e+000 -3.565962798513817e-001 -1.149440646417848e-001 -1.570595722149555e+000 -6.343130716837316e-001 0.000000000000000e+000 2.458923281475589e-001
2.891666666666665e+000 -3.558447042821847e-001 -1.043617714030773e-001 -1.562332002039295e+000 -6.599544404874844e-001 0.000000000000000e+000 2.743947269135195e-001
2.899999999999998e+000 -3.571089079524235e-001 -9.331720112848885e-002 -1.555671704416752e+000 -6.876494875186150e-001 0.000000000000000e+000 3.031322954717528e-001
2.908333333333331e+000 -3.606009539361240e-001 -8.216783483091006e-002 -1.551092528534618e+000 -7.171530898354463e-001 0.000000000000000e+000 3.312496341592806e-001
2.916666666666665e+000 -3.664955072140559e-001 -7.126046760695748e-002 -1.548897136496610e+000 -7.481683805588121e-001 0.000000000000000e+000 3.578716038162980e-001
2.924999999999998e+000 -3.749080635145370e-001 -6.089881395089969e-002 -1.549173453414869e+000 -7.803625203993945e-001 0.000000000000000e+000 3.821410709475749e-001
2.933333333333331e+000 -3.858781981667418e-001 -5.131024701678588e-002 -1.551780325350564e+000 -8.133864453197636e-001 0.000000000000000e+000 4.032715700492939e-001
2.941666666666665e+000 -3.993627799561914e-001 -4.261634278042226e-002 -1.556360895942682e+000 -8.469010120626521e-001 0.000000000000000e+000 4.206042823883343e-001
2.949999999999998e+000 -4.152380054490775e-001 -3.480387773789517e-002 -1.562386657252192e+000 -8.806029945117555e-001 0.000000000000000e+000 4.336929326061372e-001
2.958333333333331e+000 -4.333262549262553e-001 -2.773149387152452e-002 -1.569235307610676e+000 -9.142632601787075e-001 0.000000000000000e+000 4.423150488908513e-001
2.966666666666665e+000 -4.534245731775620e-001 -2.115005504890100e-002 -1.576284679742120e+000 -9.477450637856795e-001 0.000000000000000e+000 4.464921865464820e-001
2.974999999999998e+000 -4.753407034708763e-001 -1.475256550298232e-002 -1.582999939207459e+000 -9.810113011411252e-001 0.000000000000000e+000 4.464534009002245e-001
2.983333333333331e+000 -4.989289536216444e-001 -8.242176819693636e-003 -1.588987659275869e+000 -1.014113646106846e+000 0.000000000000000e+000 4.425364922243222e-001
2.991666666666665e+000 -5.240956601686451e-001 -1.380408589004789e-003 -1.594014536866371e+000 -1.047139697865019e+000 0.000000000000000e+000 4.351537852518364e-001
2.999999999999998e+000 -5.507896574230332e-001 5.965361326410568e-003 -1.597987446816965e+000 -1.080147176503401e+000 0.000000000000000e+000 4.246663073435969e-001
3.008333333333331e+000 -5.789622419616680e-001 1.380630450908971e-002 -1.600915640899133e+000 -1.113083353927917e+000 0.000000000000000e+000 4.113157489626992e-001
3.016666666666664e+000 -6.085219432373270e-001 2.203867046006236e-002 -1.602867882333420e+000 -1.145728055253671e+000 0.000000000000000e+000 3.952004313909671e-001
3.024999999999998e+000 -6.393027362924957e-001 3.047257201190301e-002 -1.603936273060616e+000 -1.177684056141320e+000 0.000000000000000e+000 3.763266001809319e-001
3.033333333333331e+000 -6.710566789334355e-001 3.887315830870786e-002 -1.604215124263393e+000 -1.208419671129825e+000 0.000000000000000e+000 3.547182795577639e-001
3.041666666666664e+000 -7.034753858387397e-001 4.699365841404246e-002 -1.603803214323867e+000 -1.237345372644971e+000 0.000000000000000e+000 3.305405121572939e-001
3.049999999999998e+000 -7.362160020552527e-001 5.459901051367044e-002 -1.602811065926288e+000 -1.263894746768357e+000 0.000000000000000e+000 3.041943221228794e-001
3.058333333333331e+000 -7.689393221350110e-001 6.146960856922745e-002 -1.601374980185185e+000 -1.287588600373571e+000 0.000000000000000e+000 2.763469544183676e-001
3.066666666666664e+000 -8.013352831644041e-001 6.740646039811771e-002 -1.599662136523216e+000 -1.308072161039494e+000 0.000000000000000e+000 2.479117002029020e-001
3.074999999999998e+000 -8.331372341641149e-001 7.223435659469057e-002 -1.597868186197795e+000 -1.325125273438455e+000 0.000000000000000e+000 2.199684348264154e-001
3.083333333333331e+000 -8.641200327667227e-001 7.580253556963523e-002 -1.596204301125817e+000 -1.338646492356389e+000 0.000000000000000e+000 1.936474561727927e-001
3.091666666666664e+000 -8.941153114938721e-001 7.798284379141340e-002 -1.594871609685850e+000 -1.348634013196315e+000 0.000000000000000e+000 1.699326714980585e-001
3.099999999999997e+000 -9.229847297947785e-001 7.867379690952014e-002 -1.594040239251956e+000 -1.355142355539496e+000 0.000000000000000e+000 1.495891881593369e-001
3.108333333333331e+000 -9.506296160750576e-001 7.780496303473861e-002 -1.593829988771861e+000 -1.358265391007203e+000 0.000000000000000e+000 1.330292397866284e-001
3.116666666666664e+000 -9.769794016989772e-001 7.534288844393400e-002 -1.594305751693648e+000 -1.358117434680933e+000 0.000000000000000e+000 1.202831209704104e-001
3.124999999999997e+000 -1.001984890222569e+000 7.129190167197108e-002 -1.595477306237544e+000 -1.354821762745954e+000 0.000000000000000e+000 1.110115148913086e-001
3.133333333333331e+000 -1.025622268939356e+000 6.569184685276563e-002 -1.597301030651618e+000 -1.348509268762794e+000 0.000000000000000e+000 1.045704187083730e-001
3.141666666666664e+000 -1.047903075771129e+000 5.861995096990169e-002 -1.599686942782032e+000 -1.339328782959238e+000 0.000000000000000e+000 1.001356307373611e-001
3.149999999999997e+000 -1.068872592183523e+000 5.019762486730328e-002 -1.602509489692860e+000 -1.327456726944301e+000 0.000000000000000e+000 9.686258305278001e-002
3.158333333333331e+000 -1.088590179172245e+000 4.059267559485824e-002 -1.605616403304620e+000 -1.313092001218340e+000 0.000000000000000e+000 9.402309492576712e-002
