---- AnyBody Output File ---------------------------------
Study: Main.JntParameterOptModel.KinematicStudy
Operation: Main.JntParameterOptModel.KinematicStudy.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.FileName = "..\Data\SC\Tmp\SC_bouncy_og3-output-euler-trunk.txt"
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.NumberFormat.Width = 22
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%22.15e"
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.Search = 
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.SepSign = " "
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.JntParameterOptModel.KinematicStudy.t
col1  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisRot0
col5  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisRot1
col6  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisRot2
----------------------------------------------------------
Main.JntParameterOptModel.KinematicStudy.t Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisPosX Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisPosY Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisPosZ Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisRot0 Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisRot1 Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisRot2
2.408333333333333e+000 1.152187052737372e+000 1.834201389114263e-001 9.313602872247034e-001 1.245719853627578e-001 8.900935519176598e-001 1.727138311585676e+000
2.416666666666667e+000 1.144397181447670e+000 1.837667096688473e-001 9.351052788994999e-001 1.236013475856146e-001 8.851624731560457e-001 1.726918021460642e+000
2.425000000000000e+000 1.136449405288931e+000 1.841566489871392e-001 9.390794404537420e-001 1.221408997697765e-001 8.809135510867208e-001 1.726544679597593e+000
2.433333333333333e+000 1.128405324358081e+000 1.845940540729404e-001 9.433215212773676e-001 1.200041596480556e-001 8.775148392823362e-001 1.725803963328698e+000
2.441666666666666e+000 1.120313394032503e+000 1.850714706592846e-001 9.478330436279315e-001 1.171310900069196e-001 8.750415503680920e-001 1.724542720395309e+000
2.450000000000000e+000 1.112205104951323e+000 1.855771824412405e-001 9.526071933876252e-001 1.135201436555153e-001 8.735157603471340e-001 1.722642655999057e+000
2.458333333333333e+000 1.104100438072884e+000 1.860972465397531e-001 9.576177867424425e-001 1.092161143271068e-001 8.729021957450791e-001 1.720028903506598e+000
2.466666666666666e+000 1.096010628677328e+000 1.866171832666198e-001 9.628207655566616e-001 1.042806189599769e-001 8.731253015380887e-001 1.716654962191734e+000
2.475000000000000e+000 1.087940828401664e+000 1.871248296794563e-001 9.681566172238680e-001 9.875567906171842e-002 8.740750042393111e-001 1.712478352903574e+000
2.483333333333333e+000 1.079892608629807e+000 1.876106615823651e-001 9.735549293887434e-001 9.265679792451849e-002 8.756227334355291e-001 1.707454888855601e+000
2.491666666666666e+000 1.071866387337036e+000 1.880682724543334e-001 9.789387334789976e-001 8.597884798865534e-002 8.776279234424216e-001 1.701547114017624e+000
2.500000000000000e+000 1.063863300718083e+000 1.884936779115406e-001 9.842294242419531e-001 7.871580819878972e-002 8.799469120742671e-001 1.694742093276352e+000
2.508333333333333e+000 1.055886022507302e+000 1.888840557035627e-001 9.893515078010201e-001 7.087987295532837e-002 8.824422883056249e-001 1.687065807107023e+000
2.516666666666666e+000 1.047938303293793e+000 1.892363440641452e-001 9.942363993161544e-001 6.251338688737783e-002 8.849906959318936e-001 1.678590598370723e+000
2.525000000000000e+000 1.040023813621007e+000 1.895461656172988e-001 9.988249137361557e-001 5.369549308766927e-002 8.874891564598992e-001 1.669438601638347e+000
2.533333333333333e+000 1.032145231572101e+000 1.898076417684305e-001 1.003068271594831e+000 4.454498465362802e-002 8.898598962687609e-001 1.659781942985571e+000
2.541666666666666e+000 1.024303954798983e+000 1.900142332056578e-001 1.006927636650047e+000 3.521640663274862e-002 8.920519197729995e-001 1.649835687602298e+000
2.549999999999999e+000 1.016500167933528e+000 1.901601137466273e-001 1.010372810416410e+000 2.588867949844238e-002 8.940386843421750e-001 1.639841578088548e+000
