---- AnyBody Output File ---------------------------------
Study: Main.JntParameterOptModel.KinematicStudy
Operation: Main.JntParameterOptModel.KinematicStudy.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.FileName = "..\Data\SC\Tmp\SC_ngait_og5-output-euler-rightlegtd.txt"
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.NumberFormat.Width = 22
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%22.15e"
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.Search = 
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.SepSign = " "
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.JntParameterOptModel.KinematicStudy.t
col1  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.HipMeasure0
col2  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.HipMeasure1
col3  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.HipMeasure2
col4  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.KneeJointMeasure
col5  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.AnkleJointMeasure
col6  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.SubtalarMeasure
----------------------------------------------------------
Main.JntParameterOptModel.KinematicStudy.t Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.HipMeasure0 Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.HipMeasure1 Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.HipMeasure2 Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.KneeJointMeasure Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.AnkleJointMeasure Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile3.SubtalarMeasure
2.608333333333333e+000 -8.610028540594342e-001 -2.403336432580181e-001 -1.494533799587669e+000 -2.886919469667987e-001 -3.141373072140121e-001 2.843890443829978e-001
2.616666666666667e+000 -8.508185914892644e-001 -2.418445541125138e-001 -1.499820901407248e+000 -2.849422948790646e-001 -3.083180896529801e-001 2.844927547111772e-001
2.625000000000000e+000 -8.405505668113819e-001 -2.430987310297428e-001 -1.504595460346146e+000 -2.814168937815858e-001 -3.019627725544105e-001 2.836507789836018e-001
2.633333333333333e+000 -8.302315303110815e-001 -2.439498029161629e-001 -1.508683998891019e+000 -2.782036476377621e-001 -2.949197963936352e-001 2.815693795924601e-001
2.641666666666667e+000 -8.198599706703027e-001 -2.443349442253167e-001 -1.512044878896172e+000 -2.752836085254820e-001 -2.871711636210029e-001 2.781551167113147e-001
2.650000000000000e+000 -8.093901560380152e-001 -2.442191709718946e-001 -1.514700670482472e+000 -2.725689183655690e-001 -2.787488325621106e-001 2.733951640510736e-001
2.658333333333333e+000 -7.987450380382937e-001 -2.436081345850447e-001 -1.516755844887590e+000 -2.699042831154014e-001 -2.697629706203334e-001 2.673953279624621e-001
2.666666666666667e+000 -7.878320994261724e-001 -2.425376174735170e-001 -1.518379942321780e+000 -2.670918114746622e-001 -2.603858691709624e-001 2.603654212184329e-001
2.675000000000000e+000 -7.765585786260663e-001 -2.410609368178642e-001 -1.519779393057830e+000 -2.639224637266868e-001 -2.508255432079769e-001 2.525932121607816e-001
2.683333333333333e+000 -7.648434946167476e-001 -2.392394184989042e-001 -1.521171145049664e+000 -2.602099961003928e-001 -2.412971000115713e-001 2.444124643919967e-001
2.691666666666666e+000 -7.526320958734217e-001 -2.371337741291753e-001 -1.522766588333057e+000 -2.558248720206109e-001 -2.319962940094159e-001 2.361686392063702e-001
2.700000000000000e+000 -7.399107533681264e-001 -2.347956437131915e-001 -1.524760828301407e+000 -2.507179943216692e-001 -2.230796374044400e-001 2.281879059501018e-001
2.708333333333333e+000 -7.267135115231721e-001 -2.322630252039373e-001 -1.527318793820281e+000 -2.449251496140833e-001 -2.146535979834837e-001 2.207528511993893e-001
2.716666666666666e+000 -7.131192111833506e-001 -2.295612948001893e-001 -1.530559847964860e+000 -2.385561862357500e-001 -2.067720523412750e-001 2.140850046345625e-001
2.725000000000000e+000 -6.992439829402096e-001 -2.267089735316001e-001 -1.534551316358183e+000 -2.317770350841743e-001 -1.994429706329810e-001 2.083395073175108e-001
2.733333333333333e+000 -6.852314750430959e-001 -2.237265446524963e-001 -1.539315939025846e+000 -2.247868049622211e-001 -1.926452841611500e-001 2.036159662871245e-001
2.741666666666666e+000 -6.712410022965308e-001 -2.206439018130517e-001 -1.544846343977885e+000 -2.177921427325832e-001 -1.863486855635876e-001 1.999741294791051e-001
2.750000000000000e+000 -6.574338118585671e-001 -2.175007605032564e-001 -1.551115505945180e+000 -2.109864663599778e-001 -1.805225416897224e-001 1.974396924335177e-001
2.758333333333333e+000 -6.439549131829767e-001 -2.143402324385857e-001 -1.558081004077752e+000 -2.045357196746644e-001 -1.751333991133607e-001 1.960065878376270e-001
2.766666666666666e+000 -6.309206342271654e-001 -2.111936621230672e-001 -1.565674597241945e+000 -1.985764086827110e-001 -1.701238831796598e-001 1.956247385671951e-001
2.775000000000000e+000 -6.183926017866455e-001 -2.080815453430247e-001 -1.573820625485012e+000 -1.931881658268080e-001 -1.654431836689214e-001 1.962361023491520e-001
2.783333333333333e+000 -6.063786502003402e-001 -2.050078133540494e-001 -1.582430428160846e+000 -1.883941144440970e-001 -1.610473157946261e-001 1.977735884046568e-001
2.791666666666666e+000 -5.948365262068951e-001 -2.019626199849121e-001 -1.591401324016262e+000 -1.841650895622521e-001 -1.569043762994897e-001 2.001632842519404e-001
2.799999999999999e+000 -5.836855912007246e-001 -1.989257104146929e-001 -1.600612565934802e+000 -1.804362863354721e-001 -1.529864223743180e-001 2.033143970971783e-001
2.808333333333333e+000 -5.728193893541219e-001 -1.958698010718829e-001 -1.609924379516450e+000 -1.771262923100052e-001 -1.492578274842089e-001 2.071070407682714e-001
2.816666666666666e+000 -5.621159342541696e-001 -1.927650545428454e-001 -1.619177889684957e+000 -1.741528709800932e-001 -1.456655555047764e-001 2.113808654816347e-001
2.824999999999999e+000 -5.514472613511635e-001 -1.895878321205458e-001 -1.628196637287899e+000 -1.714430142066020e-001 -1.421358948677516e-001 2.159310715959211e-001
2.833333333333333e+000 -5.406951703017765e-001 -1.863317098526902e-001 -1.636789912466452e+000 -1.689418998134837e-001 -1.385735165697918e-001 2.205123767085188e-001
2.841666666666666e+000 -5.297746245832673e-001 -1.830154000573867e-001 -1.644755527686659e+000 -1.666254084623632e-001 -1.348568083409487e-001 2.248444342533650e-001
2.849999999999999e+000 -5.186547339002793e-001 -1.796862743057368e-001 -1.651885009276841e+000 -1.645123862005745e-001 -1.308372016240958e-001 2.286243600790548e-001
2.858333333333333e+000 -5.073675374498206e-001 -1.764191532159412e-001 -1.657975202762679e+000 -1.626698631730849e-001 -1.263546237043569e-001 2.315556557888897e-001
2.866666666666666e+000 -4.960029053157402e-001 -1.733061957195132e-001 -1.662842851298947e+000 -1.612094796190970e-001 -1.212645242859557e-001 2.333823191679331e-001
2.874999999999999e+000 -4.846932119296030e-001 -1.704343509983255e-001 -1.666336741300245e+000 -1.602795097007552e-001 -1.154591712224880e-001 2.339068435243185e-001
2.883333333333332e+000 -4.735930074838300e-001 -1.678557352436543e-001 -1.668346289163260e+000 -1.600565983116080e-001 -1.088752612209793e-001 2.329881172074703e-001
2.891666666666666e+000 -4.628565101374700e-001 -1.655642150442032e-001 -1.668807281409394e+000 -1.607354125171338e-001 -1.014942549498333e-001 2.305313062505748e-001
2.899999999999999e+000 -4.526158094204292e-001 -1.634869261848693e-001 -1.667701540884127e+000 -1.625146497318401e-001 -9.333952966215504e-002 2.264748630827619e-001
2.908333333333332e+000 -4.429699431130276e-001 -1.614903797412899e-001 -1.665043199171432e+000 -1.655852333906767e-001 -8.446350811196011e-002 2.207677861548344e-001
2.916666666666666e+000 -4.339779332382354e-001 -1.594011877170591e-001 -1.660872314843999e+000 -1.701196322998061e-001 -7.495074591874550e-002 2.133721706804641e-001
2.924999999999999e+000 -4.256810896930237e-001 -1.570296444665036e-001 -1.655226975152601e+000 -1.762767944344625e-001 -6.488454475055100e-002 2.042231015079102e-001
2.933333333333332e+000 -4.180992973158895e-001 -1.541972046172908e-001 -1.648156844211114e+000 -1.841955182409021e-001 -5.437466950663088e-002 1.932645735907124e-001
2.941666666666666e+000 -4.112365128535074e-001 -1.507484306650879e-001 -1.639716674378115e+000 -1.939942916769916e-001 -4.356056459230112e-002 1.804539938387628e-001
2.949999999999999e+000 -4.050868212345323e-001 -1.465530748650112e-001 -1.629964496013635e+000 -2.057735837265040e-001 -3.261792186310891e-002 1.657729653124360e-001
2.958333333333332e+000 -3.996487931255566e-001 -1.415092975934662e-001 -1.618973426411166e+000 -2.196228853041586e-001 -2.177069218409176e-002 1.492472190184188e-001
2.966666666666666e+000 -3.949456826488439e-001 -1.355523406345656e-001 -1.606851108601885e+000 -2.356287729592000e-001 -1.130995422202738e-002 1.309747945444199e-001
2.974999999999999e+000 -3.910416309932381e-001 -1.286610997579649e-001 -1.593749033700979e+000 -2.538797760026487e-001 -1.605458609819890e-003 1.111448062772884e-001
2.983333333333332e+000 -3.880417577388441e-001 -1.208567864325214e-001 -1.579861242474415e+000 -2.744651427892366e-001 6.894615419378563e-003 9.004367438789231e-002
2.991666666666665e+000 -3.860964588413119e-001 -1.121889414932682e-001 -1.565400903426922e+000 -2.974763349181300e-001 1.369011372022136e-002 6.803054957674255e-002
2.999999999999999e+000 -3.853651249211694e-001 -1.027227485018563e-001 -1.550598845134573e+000 -3.229929672389313e-001 1.823482924893234e-002 4.552890772787865e-002
3.008333333333332e+000 -3.860160173629524e-001 -9.252570517603309e-002 -1.535683701832578e+000 -3.510783843469609e-001 1.996523016900530e-002 2.298921934856701e-002
3.016666666666665e+000 -3.882106050002233e-001 -8.166251082495646e-002 -1.520880930378572e+000 -3.817650516356026e-001 1.831318666310479e-002 8.687421967905270e-004
3.024999999999999e+000 -3.920912310510167e-001 -7.019857747779579e-002 -1.506416112808535e+000 -4.150374032717898e-001 1.271571932759139e-002 -2.037793250623782e-002
3.033333333333332e+000 -3.977715153204351e-001 -5.821046637940541e-002 -1.492517623326391e+000 -4.508139053815201e-001 2.624147795186367e-003 -4.029657150912727e-002
3.041666666666665e+000 -4.053319773993156e-001 -4.579848829416378e-002 -1.479413890919317e+000 -4.889308230440860e-001 -1.248487953066942e-002 -5.842557039830461e-002
3.049999999999999e+000 -4.148181362644972e-001 -3.309886194467593e-002 -1.467327580231772e+000 -5.291264389529674e-001 -3.309164632874075e-002 -7.428915065829500e-002
3.058333333333332e+000 -4.262380954030209e-001 -2.029294414669569e-002 -1.456467338013815e+000 -5.710290691277403e-001 -5.959507592310208e-002 -8.740004913595020e-002
3.066666666666665e+000 -4.395594017340810e-001 -7.607011076560921e-003 -1.447011791829998e+000 -6.141588107073159e-001 -9.224325923726118e-002 -9.728199829209279e-002
3.074999999999998e+000 -4.547039069969153e-001 4.701875791565779e-003 -1.439087034421782e+000 -6.579473614904039e-001 -1.310381413479625e-001 -1.035138404008211e-001
3.083333333333332e+000 -4.715405669270051e-001 1.636978215724794e-002 -1.432749168198081e+000 -7.017730298887042e-001 -1.756283526982398e-001 -1.057859724262052e-001
3.091666666666665e+000 -4.898828474425183e-001 2.715171631893965e-002 -1.427980719761451e+000 -7.450084166697922e-001 -2.252091257315139e-001 -1.039546447134986e-001
3.099999999999998e+000 -5.094979031454526e-001 3.684450641277604e-002 -1.424700715390320e+000 -7.870792444585189e-001 -2.784576723628919e-001 -9.807621764004836e-002
3.108333333333332e+000 -5.301331896047200e-001 4.530280389078856e-002 -1.422786515181500e+000 -8.275328039477243e-001 -3.335324508593375e-001 -8.840450536590537e-002
3.116666666666665e+000 -5.515653327247410e-001 5.244457227730459e-002 -1.422103987400797e+000 -8.661073986092476e-001 -3.881559329071010e-001 -7.534795420135730e-002
