---- AnyBody Output File ---------------------------------
Study: Main.JntParameterOptModel.KinematicStudy
Operation: Main.JntParameterOptModel.KinematicStudy.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.FileName = "..\Data\SC\Tmp\SC_ngait_og5-output-euler-trunk.txt"
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.NumberFormat.Width = 22
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%22.15e"
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.Search = 
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.SepSign = " "
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.JntParameterOptModel.KinematicStudy.t
col1  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisRot0
col5  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisRot1
col6  Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisRot2
----------------------------------------------------------
Main.JntParameterOptModel.KinematicStudy.t Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisPosX Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisPosY Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisPosZ Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisRot0 Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisRot1 Main.JntParameterOptModel.KinematicStudy.JointAngleOutputs.OutputFile1.PelvisRot2
2.608333333333333e+000 1.078033304233733e+000 1.930194332549969e-001 1.002144341014062e+000 1.402262248813620e-001 9.008652122155261e-001 1.690436633668137e+000
2.616666666666667e+000 1.069358764586487e+000 1.936554628000051e-001 1.002977885615903e+000 1.349814585291345e-001 8.991534098373779e-001 1.686649355461874e+000
2.625000000000000e+000 1.060587871825788e+000 1.942329270114002e-001 1.003744903031503e+000 1.300724940522954e-001 8.972975465430197e-001 1.683134480818625e+000
2.633333333333333e+000 1.051790151684233e+000 1.947413242706144e-001 1.004460219768151e+000 1.254132480393830e-001 8.954049287634414e-001 1.679772001694918e+000
2.641666666666667e+000 1.043014856954932e+000 1.951795876831877e-001 1.005132428570788e+000 1.209053031839849e-001 8.935451640261505e-001 1.676475520309212e+000
2.650000000000000e+000 1.034290168239188e+000 1.955504939204313e-001 1.005770107600725e+000 1.164361148601822e-001 8.917707124252270e-001 1.673157684038820e+000
2.658333333333333e+000 1.025630144033693e+000 1.958613592402139e-001 1.006379698844464e+000 1.118960177698609e-001 8.901147789222841e-001 1.669748625306306e+000
2.666666666666667e+000 1.017038662658034e+000 1.961230533507765e-001 1.006965797399595e+000 1.071834042512675e-001 8.885950380654002e-001 1.666192619225036e+000
2.675000000000000e+000 1.008512722586077e+000 1.963487340113503e-001 1.007531670954727e+000 1.022101506080583e-001 8.872205112787044e-001 1.662443164818029e+000
2.683333333333333e+000 1.000045255340276e+000 1.965529926800725e-001 1.008079557439137e+000 9.690527263512165e-002 8.859998986224453e-001 1.658461332642457e+000
2.691666666666666e+000 9.916275751272948e-001 1.967515710062604e-001 1.008610468392360e+000 9.120897199947570e-002 8.849446042497577e-001 1.654213788140641e+000
2.700000000000000e+000 9.832510761242568e-001 1.969607686198653e-001 1.009123796865710e+000 8.506379635047973e-002 8.840651149067744e-001 1.649670354528218e+000
2.708333333333333e+000 9.749078523527891e-001 1.971957480652004e-001 1.009617065555705e+000 7.841697050417806e-002 8.833660381120199e-001 1.644806611720960e+000
2.716666666666666e+000 9.665905688464586e-001 1.974684023599617e-001 1.010085703878280e+000 7.123254002724803e-002 8.828426913680691e-001 1.639612102331876e+000
2.725000000000000e+000 9.582921340417472e-001 1.977861243593911e-001 1.010522619332934e+000 6.350216850649117e-002 8.824781756900793e-001 1.634099761957042e+000
2.733333333333333e+000 9.500054964463499e-001 1.981517968389602e-001 1.010917651569366e+000 5.525067996786235e-002 8.822402837591605e-001 1.628313487159960e+000
2.741666666666666e+000 9.417236900153850e-001 1.985644663657239e-001 1.011257462033508e+000 4.653718436054998e-002 8.820800105051827e-001 1.622331019700644e+000
2.750000000000000e+000 9.334400100438050e-001 1.990202515233262e-001 1.011526518404264e+000 3.744966090421791e-002 8.819348970774188e-001 1.616258129521909e+000
